1.16.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.4-35.1.37/forge-1.16.4-35.1.37-installer.jar,unstable,3699e1990316be0b23aa8468fc282709,0a674919c76695581463312a519aeae16a52c61a
1.16.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.4-35.1.4/forge-1.16.4-35.1.4-installer.jar,stable,6ceb243ce1c001be246e480ef2700394,a5b25c2a7f4d50d26c794aa0c851249031eb3e5f
1.16.3,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.3-34.1.42/forge-1.16.3-34.1.42-installer.jar,unstable,a1a1fd958f6db0edc6fe4a0361fdfdf0,b0c2085f3eb73111b818ad218ffb577758a1a940
1.16.3,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.3-34.1.0/forge-1.16.3-34.1.0-installer.jar,stable,ee3b4ed111ad143cfc757aad6dc61024,ac4d4982eb75b0e2adfeebe5b1f398f8bff501b5
1.16.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.2-33.0.61/forge-1.16.2-33.0.61-installer.jar,unstable,eed904b7c2716fa23eb2964540d63a2a,025d359a7c5b4869c58854c8af04f00561ec1b8e
1.16.1,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.16.1-32.0.108/forge-1.16.1-32.0.108-installer.jar,unstable,cbba8a8a7928af1802e1b9f84e4b8ffd,d2c22d4c1d61d6126cb15a9a087da2ef57e7acdf
1.15.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.15.2-31.2.50/forge-1.15.2-31.2.50-installer.jar,unstable,be38e3d523e4828ae3186659cb230d4d,cadc883ab563163ceedacd747f5c582dd45008b9
1.15.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.15.2-31.2.0/forge-1.15.2-31.2.0-installer.jar,stable,a98337d668debbe47fd6ed1abdffa8da,679ea40cab6e5c9828dd45c7bf326f65b8bc89b7
1.15.1,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.15.1-30.0.51/forge-1.15.1-30.0.51-installer.jar,unstable,bdfdd7259c6fa95922498fb40ad5a5d7,9a3e25ce091a32a7ea3f137fbcb8eff45077ed47
1.15,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.15-29.0.4/forge-1.15-29.0.4-installer.jar,unstable,ef817dcb6b58c339c3029231b6c99496,953f5316c678cfe275d13163b8d2b247f4f41cb3
1.14.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.14.4-28.2.23/forge-1.14.4-28.2.23-installer.jar,unstable,03a1390e4cd1dc3f31a202782ee4a036,791fd2763ce1400dbcf793911b4f16d4af5dae8b
1.14.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.14.4-28.2.0/forge-1.14.4-28.2.0-installer.jar,stable,a060ecc61df1aa9714c70067ed3cf8d7,020b8461254a9ede7b37a52435934ae61ee93974
1.14.3,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.14.3-27.0.60/forge-1.14.3-27.0.60-installer.jar,unstable,b6c80e413b2c1be8df74db8017be030e,b550c1bec15fe01d816754d539e9fce521999b3e
1.14.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.14.2-26.0.63/forge-1.14.2-26.0.63-installer.jar,unstable,67f83879fb8783c84444626cf1ef41c3,a2c089344a7fe95c2eb52fb36b844186fa35ef53
1.13.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.13.2-25.0.219/forge-1.13.2-25.0.219-installer.jar,unstable,d847f753e510bfbad07133c75f3979c9,25f4019e3f339cea5171b4f8da1ea248c39ecd98
1.12.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.12.2-14.23.5.2854/forge-1.12.2-14.23.5.2854-installer.jar,stable,4c7219db97b45cc5ce24ae7f15eadefa,fd44bd84072bd3b96641698ff96245849309efe0
1.12.1,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.12.1-14.22.1.2485/forge-1.12.1-14.22.1.2485-installer.jar,unstable,c2101aa37e0e1505517fbf67d58b4d1f,ed6c4c686cdb066bdfbdc6c41a6a010b8415c797
1.12.1,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.12.1-14.22.1.2478/forge-1.12.1-14.22.1.2478-installer.jar,stable,0a96b911ac1131481ceccd769f080902,e42665f2d0b80e5d42f6b1be877af32cd0f14790
1.12,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.12-14.21.1.2443/forge-1.12-14.21.1.2443-installer.jar,unstable,b456c9c0dd6c61a1653c36db9d4a0755,345bfa9161d2543bcff3de2013a716540e3af81f
1.12,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.12-14.21.1.2387/forge-1.12-14.21.1.2387-installer.jar,stable,fad8762716ee63f7829e67093e49938c,f4e108eeefa445cefb8c583553e297d759d3d21b
1.11.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.11.2-13.20.1.2588/forge-1.11.2-13.20.1.2588-installer.jar,unstable,c3a8e08d2070b93979a40b07386db260,cb07953d60dac805b3586488bc53e765ce733521
1.11.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.11.2-13.20.1.2386/forge-1.11.2-13.20.1.2386-installer.jar,stable,722bbbfe9b95d520c04eda278b202e61,9c948951af60a9242f0accfe79bce2bf0b5d56f3
1.11,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.11-13.19.1.2199/forge-1.11-13.19.1.2199-installer.jar,unstable,2df0627e90cd2357c035a5e963edb7c2,c378a2867a7d1aead910aa2542c8f12311ce66b6
1.11,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.11-13.19.1.2189/forge-1.11-13.19.1.2189-installer.jar,stable,7c9dc64794be3093f39195bf4a5f061a,3301c7df7b2d4ba6f15c785c0c0f0b88806e2d3f
1.10.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.10.2-12.18.3.2511/forge-1.10.2-12.18.3.2511-installer.jar,unstable,0b0c22bb1d2156389bdc23796d861218,5d3728132385998142b4a4285bf7aeb2cdb2c646
1.10.2,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.10.2-12.18.3.2185/forge-1.10.2-12.18.3.2185-installer.jar,stable,5f29e523b6cfb7cd58af328e706884a9,bf91c32c8e1ea31b481dba25659a5604146da735
1.10,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.10-12.18.0.2000-1.10.0/forge-1.10-12.18.0.2000-1.10.0-installer.jar,unstable,00def2a5c0b9ceacd63405d86677d713,19b8b5e454974e7485ab1230c75ce328532562a9
1.9.4,https://files.minecraftforge.net/maven/net/minecraftforge/forge/1.9.4-12.17.0.2051/forge-1.9.4-12.17.0.2051-installer.jar,unstable,c9530e2e93f7229fa65a27ea79d3eb0a,20946471e6555ab8bc438cfd98718e941b84197b
